Column Count::2
Column Names::Word	Frequency
घुसाके	1
निकासलक	1
रुबल	1
मिल्लल	1
मड़ोर	1
बजमीन	1
एड़ी	1
कुचल	1
पीछा	1
रूखाई	1
शोकग्रस्त	1
तिनमहला	1
अवदोत्या	1
सम्सोनोवना	1
सम्सोनोव्ना	1
तेसरा	1
खासा	1
डुब्बल	1
शानदार	1
जीन	1
घुंघराला	1
उमड़े	1
चीखके	1
दरवजवा	1
काँपते	1
पीसते	1
लग्गल	1
ज्वायन	1
मजबूरन	1
बाधित	1
सजीवतापूर्वक	1
पल्लू	1
द्मित्रियेव	1
गाथागीत	1
तेरेन्तिच	1
आंशिक	1
गुजरते	1
रद्द	1
सन्तोषजनक	1
प्राइवेट	1
शरद्	1
धूसर	1
झड़	1
पहुँचलू	1
चुमलक	1
बियर	1
बिलइया	1
जाहाँ	1
हलहीं	1
सिखइलका	1
कलाली	1
उत्सुकतापूर्वक	1
पहुँचलिअइ	1
सुज्झल	1
कुदक	1
आइकोन	1
दूरहीं	1
धइलथिन	1
नेकदिल	1
अज्ञात	1
बेलकिन	1
धोकड़िये	1
कनिया	1
धोवाना	1
धुलना	1
धुलाना	1
अविस्कार	1
परयोग	1
जूझे	1
तउलके	1
निमकउड़ी	1
नीपना	1
लीपना	1
नाधलन	1
नेसाना	1
कर्मवाच्य	1
लालच	1
देसपरेम	1
जगइते	1
पढ़नपूत	1
पढ़नपूते	1
रखियो	1
गिने	1
पहिलकन	1
चुन्नी	1
धरल	1
पियराना	1
पेउँद	1
पेरावल	1
पेराया	1
पुरविले	1
फूजना	1
बसीर	1
कपूर	1
हकी	1
कनखी	1
तनिकनो	1
रखलकी	1
बइठक	1
पेड़ा	1
दुतल्ला	1
बउँखे	1
साइट	1
अलमारियो	1
बाँधना	1
कूवत	1
छटपाय	1
टोकते	1
पकावे	1
औफिसे	1
सोहबत	1
चखल	1
महसूसना	1
महसूसलन	1
रिटायरो	1
माटर	1
जेहो	1
हसरत	1
बिन्दा	1
मेरियाना	1
उमदा	1
जेहमाँ	1
मेरिया	1
गैरहाजरी	1
जुमला	1
गठिया	1
लछमिये	1
रगड़	1
रेजिस्ट्री	1
रबना	1
सोहना	1
सोहने	1
सड़िया	1
लउडिसपीकर	1
लउडिस्पीकर	1
लफ्ज	1
उन्मूलन	1
समटाना	1
डागडरी	1
इंजीनियरी	1
सवादना	1
पैतरा	1
मिस्तिरी	1
कारखाना	1
सुखाना	1
घरेवली	1
सुलझना	1
सुलझाना	1
समझते	1
झाँसा	1
हलुआई	1
अवघट	1
दुर्गम	1
पोसे	1
देलावल	1
ठूँस	1
उनकरे	1
देसी	1
बटखारा	1
अखढ़िया	1
अनेको	1
पड़ाव	1
तलासते	1
अनकरे	1
जनवादी	1
पठा	1
अर्घ्य	1
तड़पे	1
देशप्रेमी	1
बिगड़े	1
कलकत्ते	1
फिरिस्त	1
केवाड़	1
मास्टरनिये	1
परोफेसर	1
चरचे	1
उघरना	1
टांकतहीं	1
अँगुरिये	1
उबजना	1
सबन	1
उसकाना	1
ओझराना	1
उलझना	1
उलझाना	1
मारिये	1
सन्तोष	1
देसे	1
दोकनियें	1
हिन्दुस्तानिये	1
ललायित	1
कटौती	1
फीस	1
जुटइते	1
बनिकपुत्तरी	1
स्कूलो	1
परविरति	1
कदाचार	1
इरसा	1
मनमुटाव	1
करतूती	1
छितरायल	1
झलमल	1
उरेह	1
कारीगर	1
खद्धड़	1
खन्धा	1
बोलते	1
खाइक	1
खत्ता	1
चहके	1
वातावरन	1
छोटको	1
भोजाइ	1
अल्हड़	1
खूबसूरत	1
बैद	1
दवाइये	1
गजगजाना	1
सूरजमुखी	1
गुदारना	1
गुलफुलाना	1
गुलफुला	1
तुरतहीं	1
जलपान	1
घमना	1
घमल	1
घूघा	1
घुड़मुड़ियाना	1
घुरना	1
लौटना	1
गोहारे	1
चापलूस	1
घोंजराना	1
घुँजड़ाना	1
सुन्दरते	1
रिझलन	1
मुहाना	1
अनर्गल	1
छटे	1
हुलिये	1
चोटाना	1
मचोड़ते	1
हाँफ	1
छगुनना	1
रज्जु	1
घूमल	1
मूँदले	1
कानाफुसकी	1
तोड़तहीं	1
रहस्यमय	1
जप्त	1
सुभाने	1
निकलतहीं	1
मुँहताजी	1
हेमन्तचक	1
पुश्तइनी	1
जोहियाना	1
झमझमाना	1
टनटनाना	1
टनटना	1
लपेटल	1
टिकसो	1
टिटकोरना	1
पढ़ानेवाला	1
टुनमुनाना	1
चलतहीं	1
जासूसी	1
लिलकले	1
ठकुआ	1
ठेहियाना	1
ओष्ठ	1
डहुड़ी	1
ड्राफ्ट	1
ढनमनाना	1
अजीबे	1
तनिकने	1
पचावत	1
धइलन	1
बाहरो	1
भेटे	1
पकड़िये	1
बदरीनाथ	1
टारके	1
शिमले	1
वेहवारी	1
कुमुद	1
नय्	1
बटइदारे	1
थम्हाना	1
थाहना	1
पढ़ाइये	1
भेजते	1
थकवे	1
दराँची	1
उठाइये	1
जानहीं	1
पापड़	1
पहुँचतहीं	1
कीने	1
सैंकशन	1
गड़हा	1
दसकरमा	1
दहिजरा	1
दहिजड़ा	1
पलनेवाला	1
दाढ़ीजार	1
निखट्टू	1
पकौली	1
जानली	1
समझउलथिन	1
सुतिअइ	1
पसारी	1
उजियारी	1
बचउ	1
लेलिये	1
दुत्	1
रहहू	1
दुसतो	1
बहनोई	1
ढकेलना	1
धमधूरी	1
हथरस	1
जाई	1
सोहाय	1
नाजायज	1
नटिन	1
अनुनासिक	1
निचलउका	1
टोकलकी	1
जनान	1
बेफिक्र	1
नेहाना	1
नहाना	1
तुरतायें	1
बुधन	1
कहिहुँक	1
साहेबएक	1
चावर	1
पराका	1
अयहोक	1
पछाना	1
पड़ा	1
पढ़ुआ	1
पढ़ुअन	1
क्लास	1
प्रिंसपल	1
पथराना	1
परवतिया	1
जाउ	1
परसुन	1
परीछना	1
गम्भीर	1
पस	1
खाने	1
ब्यायी	1
काड़ी	1
पशुवत्	1
गरजलन	1
सारन	1
पिछुआना	1
पिछुलना	1
पूँछ	1
पुआल	1
चलौलकउ	1
बढ़िआना	1
अउन्हे	1
हैंडिल	1
अझुरायल	1
फुहेरा	1
चटचटाइत	1
नोखी	1
इटालियन	1
दुनलिया	1
बहरसिये	1
बहारना	1
बाढ़ना	1
पुछलकी	1
देलियन	1
अबो	1
बिलटना	1
बिलटे	1
कबहु	1
टुटलन	1
डुमरा	1
घुमले	1
बेओंत	1
साधने	1
सहूलियत	1
बेटखौकी	1
छुटत	1
बोरना	1
धीमे	1
बोलिहें	1
भुके	1
भाग्यशाली	1
तोले	1
भउना	1
फरमा	1
हखीन	1
घबड़ाहट	1
गीतियो	1
ममोड़ना	1
ममोरना	1
ऐंठना	1
मर्तबे	1
मसनद	1
चबा	1
मम्मा	1
मोटाना	1
खेपे	1
रड़घौंजी	1
रोसकद्दी	1
जीअवले	1
परताप	1
लपकना	1
कलुओ	1
लहकना	1
इतराना	1
अड़ना	1
द्रौपती	1
गज	1
पाँक	1
किरपानिधान	1
नवप्रयोग	1
अन्तर्गूढ़ता	1
आत्मान्वेषण	1
विडम्बना	1
तमतमाएल	1
डराउना	1
जराके	1
टाटानगर	1
जमशेद	1
टाटा	1
साटिकफिटिक	1
सर्टिफिकेट	1
सननई	1
सननईं	1
सानने	1
फटना	1
आपिस	1
शूटिंग	1
सोन्हई	1
अवधि	1
रातों	1
अमावस्या	1
मनाई	1
हरजन	1
हरजनमो	1
लगवलन	1
पुजेरी	1
छकड़ी	1
दिखइत	1
अगोरना	1
रोवाँ	1
अन्देशा	1
गन्दगी	1
अपयश	1
अपशकुन	1
सोभतइ	1
बेटे	1
अर्जित	1
एलेक्शन	1
अज्ञानी	1
नबोज	1
जूँ	1
रेंगल	1
असूलना	1
वसूलना	1
आर्त्त	1
पीड़ित	1
इस्कुलिया	1
उँगरना	1
उखविखाना	1
उजरना	1
उजड़ना	1
उत्तेजित	1
पोछी	1
नसा	1
उलम्दाना	1
सोरही	1
उलम्दा	1
सुलझ	1
गुत्थी	1
उलझाता	1
ऊहूँ	1
अकस्मात्	1
घोंपा	1
बचथ	1
बेमारिये	1
बेसुमार	1
डाकडरी	1
कैपसुल	1
कखनुँ	1
कठदलाली	1
छटाँक	1
सोलहवाँ	1
फेरते	1
कर्कश	1
कनना	1
डोलाके	1
डाइरेक्टर	1
काँसा	1
कुकहारो	1
कोलाहल	1
कौहार	1
कुहुँरना	1
उलटी	1
ग्रास	1
बढ़यते	1
बढ़ो	1
खखुआना	1
खनाना	1
पोसलन	1
खिसियाना	1
खेतों	1
खिलवाड़	1
उपदेशो	1
गउनइ	1
गाड़ना	1
लाऊँ	1
आवेश	1
रोय	1
गलबलाना	1
कुढ़े	1
जाहो	1
चउन्हियाना	1
चमाइन	1
चौतरफा	1
झाँकली	1
लील	1
माँगला	1
मुँदइते	1
चिन्हाना	1
कुचा	1
चिन्हाइतो	1
दीनतापूर्वक	1
छछनना	1
छछन	1
साकल	1
वलयनुमा	1
छिहुलना	1
फिसलना	1
चौंकना	1
छीपना	1
सौंपलन	1
जुकुत	1
सदृश	1
ज्योनार	1
मनमाना	1
झूरी	1
टहनियों	1
टेँट	1
टेसना	1
लउँड़ी	1
ढनकलहा	1
ढुकना	1
ढुकाना	1
बीमारे	1
ओमें	1
चमचमायत	1
किताबन	1
लोकत	1
मत्थे	1
रहउ	1
तम्बाकू	1
भनभनाके	1
तिनडड़िया	1
तिरियाना	1
घसीटना	1
एती	1
तिरिअवले	1
तिसरका	1
तीरना	1
तेरुस	1
थउँसना	1
रासबिहारी	1
परकासक	1
सुरजोदय	1
घुन	1
सिरजे	1
दस्तक	1
चिचियाल	1
अलथू	1
घबड़ाके	1
देसन	1
अमरीके	1
खोजल	1
बहलाव	1
नेही	1
सिनेही	1
दामाद	1
दुरका	1
सलाहे	1
बेशरम	1
पूर्णता	1
कहतई	1
रखवारी	1
पीड़न	1
बन्हना	1
रसम	1
कुँआर	1
मामी	1
फूफी	1
दौड़इत	1
लजालु	1
निरा	1
रखैल	1
दयाल	1
सुशीला	1
खेतवाली	1
सझुराना	1
झगड़न	1
सझुरावल	1
उझील	1
अछूता	1
अनसाना	1
अन्धकार	1
अरदोआय	1
आरदो	1
जीवनकाल	1
आयुष्य	1
बाँका	1
मिली	1
टैबलेट	1
लैट्रिन	1
खइलन	1
मगधे	1
उतरना	1
पककर	1
बेस्वाद	1
डाल्डा	1
तदबीर	1
कारगर	1
कबकबइलन	1
नकद	1
कमाथ	1
डेरो	1
खुरखुराना	1
चाहके	1
गलल	1
घुराना	1
दबना	1
दबवाना	1
विद्वान्	1
नोकरो	1
चीजन	1
झक्खी	1
सनकी	1
हठी	1
रौ	1
भेजू	1
टेंपोररी	1
रवींद्र	1
शृंखला	1
सरासर	1
डिरिआना	1
डिड़ियाना	1
अपवाद	1
उदीयमान	1
अजयकांत	1
सौतिन	1
धूलि	1
मुदित	1
बइठवलन	1
भेजके	1
कापियन	1
चढ़ौलन	1
दुखौलन	1
राहू	1
टल	1
आदमियन	1
विघ्न	1
गोहरावथ	1
बैग	1
चिल्लयलन	1
मधुआना	1
पीकर	1
पिस्तौल	1
मेहटा	1
बकझक	1
लूटल	1
अइंठ	1
सम्हरना	1
पइरना	1
पैरना	1
तैरना	1
पछानना	1
पहचानना	1
निकलथ	1
पछानिये	1
कमहीं	1
पनियाना	1
हिगरावल	1
रमजीवा	1
सोहरइया	1
मोहर्रम	1
तजिया	1
सिपर	1
उठत	1
कसा	1
लिखलक	1
फला	1
फरियाना	1
फसकना	1
बगात	1
बघुआना	1
सिवली	1
बघुआ	1
निवाह	1
बसियाना	1
मध्यस्थ	1
फर	1
बिजकाना	1
बित्ते	1
पहाड़े	1
आनेवाला	1
बिहियाना	1
बिहियावथ	1
बेगराना	1
मारवाड़ी	1
बढ़ावेवला	1
तबल	1
माँगवे	1
मनहीं	1
कमरतोड़	1
पिकनिक	1
बुतना	1
खूनो	1
मेटनइ	1
मैटिक	1
मिलकियत	1
लाउडस्पीकर	1
समाने	1
उठइलका	1
साइनबोर्ड	1
कौवाली	1
दहाड़े	1
सच्ची	1
साबिका	1
सुस्ताना	1
गुजरइत	1
हपसना	1
हर्ज	1
हालहीं	1
मोतियाबिंद	1
गोहारते	1
नजरा	1
रुतवा	1
कामधाम	1
हुलकी	1
जमाल	1
पूछते	1
बेन	1
खड़कल	1
अकबकाना	1
अकानना	1
अकानलक	1
अकुताना	1
एकमुस्त	1
अकुता	1
उद्घोषणा	1
धड़ाक	1
कमरो	1
जागके	1
होटले	1
गुजारे	1
खानसामा	1
भतीजन	1
उमड़	1
उमड़के	1
बैठना	1
कानूनिये	1
करेवलन	1
ओढ़इत	1
बड़गा	1
अटइची	1
उगटना	1
बेपर्दा	1
उधियाना	1
देखइलन	1
उधिया	1
छपवइलन	1
उपराना	1
भाग्यविधाता	1
रुइया	1
गरिये	1
गरियो	1
कखनों	1
मरना	1
कम्पाउंडर	1
लिखनेवाला	1
लिपिक	1
केंचुल	1
मरतहीं	1
टेकनिक	1
खरीदना	1
पहुँचवे	1
कुढ़न	1
कोंचना	1
ठूँसना	1
अकेलुए	1
खिलाना	1
अनमनापन	1
अंतराल	1
नातेदारी	1
रिश्तेदारी	1
अजनबी	1
खुनसाना	1
क्रोधित	1
खिलाड़ी	1
लेवेवला	1
इसकीरीम	1
गरमिए	1
हालात	1
इसकीरीमो	1
रहभो	1
गरीबन	1
गूँगा	1
अमरजी	1
गोठनाना	1
गोठनाय	1
लउन	1
सुत्तय	1
घौद	1
चिन्हना	1
मोहनो	1
बढ़इलन	1
नितराय	1
जुमिए	1
वीरान	1
मरीचिका	1
सतइले	1
होशियारी	1
राजसी	1
झकझकाना	1
किरायावला	1
लॉरी	1
लदे	1
रिक्शो	1
झमाके	1
टभकना	1
हिअइला	1
डिजाइन	1
डाक्टरी	1
तहियाना	1
बिस्तरा	1
अयवे	1
दरकना	1
दीवाल	1
दीवाली	1
ओघड़ल	1
उपयोगिता	1
गुनगुनाना	1
धराना	1
फुटबॉल	1
सीढ़ियों	1
जमींदारिये	1
कुढ़ते	1
बनवरिया	1
फ्लैट	1
नजदीकी	1
कहकहावला	1
निरारी	1
कुएँ	1
लुकाछिपी	1
नख	1
कालक्रमानुसार	1
क्रमानुसार	1
पूर्णाक	1
घेरल	1
अउँसना	1
औंसना	1
अजियाना	1
अनखनाना	1
सैलूने	1
उठाने	1
काढ़लन	1
लउकतो	1
घुड़मुड़ियाइत	1
गोलियाइत	1
झनझनावइत	1
झाँस्स	1
पथराल	1
इकसना	1
इँकसना	1
निकलना	1
इसोराना	1
इसोरना	1
उसनने	1
उकनना	1
कामी	1
उपछाना	1
दबाके	1
दनदन	1
छतवा	1
उपरौकी	1
सिरा	1
पुछिअइ	1
अँकवार	1
पसली	1
एज्जो	1
ओतनइ	1
ओतनइँ	1
ओदारना	1
सतह	1
ओबारना	1
ओरियाल	1
घुरियाय	1
हेरायत	1
ओस्ताज	1
उस्ताद	1
कखनहीं	1
कनहीं	1
कलकलावइ	1
अवास	1
पटापट	1
परलोक	1
तलासलक	1
दइवे	1
समांगो	1
कूतना	1
कूतइ	1
गोतके	1
कपड़वे	1
खखड़ी	1
खिलौना	1
अँटल	1
गिरहथ	1
लड़तइ	1
कसी	1
चारपाई	1
सदुद्योग	1
विश्लेषित	1
गदराना	1
भलाइ	1
भरनइ	1
पेन्हके	1
गरभवती	1
जेनउआ	1
गीतहारनी	1
जनाइत	1
टगे	1
जगहिया	1
घोटाना	1
पटुआ	1
बुना	1
पीता	1
चिलकोरी	1
मुहर	1
बलात्कारी	1
चपड़ा	1
फावड़ा	1
छरना	1
छलना	1
भ्रमित	1
छिछनाना	1
चाभिये	1
छिछनइते	1
छिलाना	1
जुगन	1
स्वीकृति	1
गूढ़	1
जेतनइ	1
आँ	1
गड़बड़ा	1
एकबइके	1
कहकलक	1
छउँड़ा	1
टिटहरा	1
टिट्टिभ	1
ठसाठस	1
ठूँसकर	1
डकना	1
डिप्टी	1
बुलना	1
काँचे	1
तोड़ा	1
तसिलाना	1
तसलाना	1
तसीला	1
तसिला	1
त्रिनिदाद	1
बिसनाथ	1
अंतरराष्ट्रीय	1
जोड़इ	1
तारतम्य	1
बेजोड़	1
थलथलाना	1
थुकथुकाना	1
दक्षिणा	1
जाथि	1
खाथि	1
बरहामन	1
इसोरने	1
सुलगावे	1
भदइ	1
सुझल	1
निचुड़ाना	1
निष्ठुर	1
साम्राज्वाद	1
नूनगर	1
नवमा	1
पतिआना	1
पन्द्रह	1
पारण	1
विधिपूर्वक	1
प्रसूता	1
प्रसूतिका	1
प्रशिक्षित	1
तलासइ	1
उछलना	1
पुलिन्दा	1
मौजूदा	1
पौनिया	1
फुरफुराना	1
भकना	1
सून्य	1
बढ़िक्का	1
पुछहुन	1
कहलको	1
सीसे	1
पढ़लूँ	1
ब्रश	1
दाएँ	1
बौखना	1
गीरो	1
विक्कू	1
केने	1
बौख	1
बनाव	1
सिन्दूर	1
बाँटने	1
भींजना	1
पीटले	1
निनानबे	1
काढ़ले	1
देवीथन	1
ऋतुधर्म	1
मोड़ल	1
पायजामे	1
ढोले	1
टाटियो	1
बन्हलकइ	1
लपेसना	1
लपेटना	1
लेदा	1
सपनाना	1
सहना	1
अपनाके	1
सिंधोरा	1
धीया	1
सेनुरा	1
बेसाहइ	1
सिरहटी	1
क्वार	1
निचोड़ना	1
बिसुनपुर	1
प्रसूतिगृह	1
हम्हड़ना	1
हलराना	1
मुसकावत	1
नहाँव	1
जलमाके	1
चाखलक	1
सटके	1
चाट	1
अदमदाना	1
फरमुला	1
तार्किक	1
हरसठे	1
कसरत	1
अनठियाना	1
औपरेसन	1
कराथिन	1
सुनैना	1
अनठिया	1
अपसुइया	1
गिनाइत	1
बेखटक	1
मुआयना	1
अपसुइये	1
अरहाना	1
अर्हाना	1
ध्यानस्थ	1
बल्ब	1
चिमकल	1
जोगावल	1
लुटि	1
बचइले	1
नहाल	1
इजलेम	1
गेनूँ	1
सोचम	1
ओद्धिर	1
करेंट	1
सेंकाय	1
उधड़ल	1
तारवला	1
बेंत	1
पिटाय	1
आमरण	1
आइटियन	1
उमताह	1
भगेड़ु	1
भगेड़ुपन	1
मुआर	1
अनाउंस	1
ओंठगाना	1
ओंठगाके	1
उखरी	1
उखड़ी	1
ऊखल	1
केहु	1
लुकायल	1
कछटना	1
कछटइत	1
गेवे	1
झासा	1
लेबर	1
बाड़	1
कनाना	1
रुलाना	1
कनइनूँ	1
तरकीब	1
कबकब्बी	1
खीज	1
गिनइयो	1
कसैन्हा	1
दपदप	1
दग्ध	1
वसुधा	1
तवल	1
दुर	1
झनकली	1
कुकुअत	1
अस्थिरचित्तता	1
विभक्त	1
केंकियाना	1
कुहकना	1
नीमीवला	1
कड़ाह	1
चूरा	1
गरमागरम	1
भकोस	1
उद्भावना	1
खुशामद	1
खौंतना	1
गाजर	1
गप्स	1
पायजामा	1
गस्ती	1
गारा	1
गिनाना	1
खनिज	1
गिनाय	1
गिलटामन	1
गिजबिजा	1
रोएँ	1
उलटके	1
घिचना	1
खिंचना	1
घुमनी	1
घुमारी	1
घेंची	1
चकुन्ना	1
चपाठ	1
चपाट	1
सीठी	1
खोहिया	1
नीयन	1
साढ़ू	1
चहकना	1
चहक	1
चाँड़ा	1
लगाई	1
नालीदार	1
बुआई	1
फुरसते	1
चिपरी	1
तलासे	1
छेका	1
विधिवत्	1
छौंका	1
छेहर	1
पाँत	1
झीना	1
जड़इया	1
जब्बर	1
पूछहीं	1
बढ़ियें	1
पुछहीं	1
बदमास	1
जोड़ीदम्मा	1
हमउम्र	1
खरीदेवला	1
लगवेवला	1
झलासी	1
सरपत	1
दुन्नों	1
मेदनीगुड़ी	1
मेदनी	1
टघड़ना	1
टघरना	1
अडिग	1
टेलिविज़न	1
टोप	1
सीवन	1
सिवन	1
ठिठियाना	1
पछाड़	1
डलइवर	1
चालक	1
अनुभवी	1
जच्चे	1
नशे	1
डिड़ी	1
फली	1
डेहरी	1
डेहुरी	1
डेहुड़ी	1
ढहती	1
अधोपतन	1
प्यास	1
तितकट	1
तिक्त	1
थरथर्री	1
आला	1
दलदल्ली	1
दृढ़	1
लपकि	1
पिताश्री	1
दुस्साहस	1
इंसाने	1
दैवी	1
आसक्ति	1
आराध्य	1
आवाहन	1
धउँक	1
धौंक	1
भाँथी	1
धड़फड़ी	1
जल्दबाजी	1
गाफिल	1
नगिचाना	1
अथाह	1
मांझो	1
सिटीनगरवली	1
गोरकावली	1
हबुवली	1
पहुँचावो	1
जारो	1
फाड़ो	1
निश्चित	1
जमत	1
पाँचवाँ	1
कौफी	1
बितइलक	1
विक्टोरिया	1
ड्राइव	1
पटोर	1
पतिया	1
पातक	1
पातकी	1
ढालने	1
सुखाने	1
परपराना	1
मनचली	1
आवते	1
पिटोरा	1
बुदबुदइलन	1
परोपकार	1
पूँज	1
बचाने	1
कटी	1
छावणी	1
जैसी	1
उनतीस	1
पोसाना	1
फकाना	1
फाँकना	1
वैद्य	1
चौंके	1
होअ	1
कबज	1
फकैलन	1
तड़प	1
फुजियाना	1
फुज्जी	1
सर्जन	1
पतझर	1
फुजिआय	1
फुटलका	1
बउराना	1
सिमटल	1
बपखौकी	1
भिड़के	1
बूझके	1
अल्ला	1
बैना	1
बइना	1
पौरुषवान	1
पोज़िटिव	1
पचावल	1
लौटावल	1
बाँटी	1
बकरे	1
काटा	1
हिस्सेदारों	1
बेवस्त्र	1
आगरो	1
उगले	1
सोइया	1
जुगनू	1
भतिया	1
जायवली	1
देतै	1
मानेवाला	1
सोंचके	1
भागली	1
चिड़ियाँ	1
शीशा	1
किबाड़	1
हिलइत	1
राहगीर	1
बोलावइत	1
प्रतीत	1
रहस्यात्मक	1
छत्ता	1
मधुमक्खी	1
भोकन्ना	1
भोरगरहीं	1
मरुआना	1
मलकि	1
मरुआके	1
सूखि	1
मुसकइलन	1
हरियाय	1
मूली	1
रिटायरमेंट	1
रेकना	1
इक्सपिरेस	1
डिप्रेशन	1
खिलखिलाइत	1
सेमर	1
सिरिस	1
उजिआइत	1
लाही	1
लगनेवाला	1
लाह	1
काले	1
उड़नेवाला	1
पेनसनमा	1
अइलथीं	1
बिफर	1
सरासरी	1
बाऊए	1
सम्हलना	1
सर्वस्व	1
रेगिस्तान	1
हिरनी	1
ओएसिस	1
मरूद्यान	1
गारजीयन	1
दहिनबाँह	1
राँचीवला	1
चढ़बइ	1
लगैते	1
निहारले	1
सड़ाकर	1
बिरसा	1
मनरेगा	1
हनहनाना	1
हमन्नी	1
हुलियामन	1
पढ़वैयन	1
हॉर्न	1
पौना	1
खोढ़ा	1
डेवढ़ा	1
धमा	1
हूँठा	1
चूँकि	1
निम्नलिखित	1
नौंचा	1
तेइस	1
बाइस	1
चोबी	1
दहोतल	1
अइसहूँ	1
अंस	1
हथकड़ी	1
कैदखाना	1
लगनशीलता	1
झउँस	1
निकली	1
उठल्लू	1
टेढ़ा	1
नवाके	1
ओइसीं	1
ओरहन	1
चुकलिए	1
केकड़ा	1
गुरुकुल	1
पढ़ावइत	1
अनिवार्य	1
अध्यापक	1
अध्यात्म	1
गुरुए	1
कमाना	1
कजाना	1
खटले	1
गावेवाला	1
खातिरदारी	1
मिठाइयो	1
सपरिवार	1
जुटाना	1
छपाना	1
पहुँचवाना	1
अलाउद्दीनवला	1
जादुई	1
जलते	1
फटाफट	1
कुटुमतारे	1
कुरोधना	1
सालवला	1
खखनना	1
खदबदाना	1
खनखनाना	1
भड़क	1
ठप	1
खेलतो	1
खेदना	1
पुच्छा	1
मुही	1
गड़ाना	1
गढ़ाना	1
गढ़ाइये	1
आरक्षण	1
प्रावधान	1
धारदार	1
दुरुपयोग	1
योग्यता	1
उनखनि	1
विषपान	1
स्टेज	1
गुड़गुड़ाना	1
गन्ह	1
तोड़ना	1
डालने	1
नाद	1
थम्हावइत	1
असामी	1
गिरावइत	1
गोसाँय	1
गोशाला	1
घड़ा	1
चन्द्रमा	1
अनाजों	1
चुचकारना	1
पुचकारना	1
जुते	1
समतल	1
चौंकी	1
चौरेठ	1
चौरेठा	1
मांगलिक	1
अवसरों	1
लाने	1
आटे	1
अइपन	1
पीसा	1
फुलाया	1
भीलनी	1
बोललिअइ	1
बैठबउ	1
मुसकतो	1
दुन्नुँ	1
जरलाहा	1
लाँघइत	1
पधारलन	1
भागीरथी	1
डूबलन	1
मिशाल	1
स्याही	1
ढकना	1
झाँपना	1
साँकल	1
टब	1
राहगीरन	1
मजरा	1
नलकूप	1
सीमांकित	1
मारेवाला	1
होरा	1
कपड़ावाला	1
मेहरारुअन	1
वार	1
ठनकना	1
ठुकमुकाना	1
ठुकमुका	1
डभकना	1
तभिए	1
ढवाक	1
पुरनिमा	1
तवा	1
एँड़ी	1
घिसाके	1
खोजिए	1
तीतना	1
तींतना	1
भींगना	1
दमा	1
इसकूटरे	1
खोजतो	1
बेटावला	1
अँधेर	1
बचबइ	1
दूसना	1
धिपना	1
गाँवे	1
फाग	1
मिथिलावासी	1
गिरती	1
निगुनिया	1
व्यथित	1
निम्मर	1
पोसके	1
हानि	1
पनिऔटा	1
प्रतिज्ञा	1
सबितवा	1
पारथी	1
पालथी	1
पिसाई	1
फबना	1
फलाहार	1
लम्बाई	1
फुदफुदाना	1
बदललक	1
मुगल	1
ऐय्याशी	1
ब्रिटिश	1
मखमली	1
फुदफुदा	1
फेंकाना	1
रोले	1
फूँकली	1
अपमानित	1
दामन	1
थामलन	1
बनाठ	1
बनाह	1
ससपेंड	1
हवस	1
थक्कल	1
अधारे	1
बिरधना	1
बोधना	1
बोधलक	1
तौहीने	1
बेलन	1
बेली	1
मटिआना	1
महत्त्व	1
जीवका	1
रूसला	1
मिलौना	1
वस्तुओं	1
मिश्रण	1
मिरमिराना	1
मैदा	1
मेमाना	1
मेमियाना	1
मेहुदल	1
मेहुदाल	1
मोटकी	1
खाया	1
सरका	1
अंदरे	1
समझइते	1
बेरथ	1
लफना	1
लपना	1
झूकना	1
पाललथिन	1
बेगारी	1
बवाल	1
लसलसाना	1
लहरना	1
बहुरल	1
मुस्कुराल	1
पावर	1
गिराना	1
फड़फड़इलक	1
चिट्ठा	1
खोलबउ	1
लोरइलें	1
सनाना	1
पहुँचाना	1
प्रजाति	1
जोरहे	1
सउँस	1
हकाना	1
पुकारना	1
वैसाख	1
हरजाई	1
कुलटा	1
बड़बड़इलन	1
पड़ने	1
पीलापन	1
खोंढ़ा	1
एकतीसका	1
एकतीस	1
तिरानबे	1
पचपनमा	1
छियसिया	1
बत्तीसका	1
अठइसा	1
छकम	1
बानुँ	1
चोबसा	1
छपन्ने	1
तेतीसका	1
निनाबे	1
बतील	1
पहेंसठ	1
अनठानुँ	1
एकतील	1
चौसट्ठे	1
सनतानबे	1
चौंतीसका	1
दूना	1
दोतल	1
छतील	1
अड़तील	1
छियोतल	1
पैंतीसका	1
पैंती	1
पचोतल	1
पचतरा	1
पैताल	1
अठोतल	1
चौआल	1
सीया	1
बावना	1
सैंतीसका	1
दुनी	1
चहुन्तर	1
एगरहाँ	1
पचसिया	1
उनसट्ठे	1
तेतीसवे	1
अड़तीसका	1
अड़तीस	1
छियन्तर	1
चौदहाँ	1
बवन्ना	1
अठाइस	1
उनचालीसका	1
अठन्तर	1
सतराहाँ	1
छपन्ना	1
पनचनुआँ	1
तेहन्तर	1
चालीसका	1
बीसा	1
मानेवला	1
होनी	1
उलिट	1
उबाल	1
कैसूँ	1
सदिया	1
जयथुन	1
किटकिटयलन	1
मरखाह	1
कटाहा	1
काटनेवाला	1
खानेवाला	1
करिखाना	1
कारीख	1
कलह	1
कुड़बुड़ाना	1
फुट्टल	1
हड़ास	1
कोढ़ियाहा	1
गड्डा	1
घिनाके	1
