Column Count::2
Column Names::Word	Frequency
सहअस्तित्व	2
वानिकी	2
जोगावलो	2
लीलत	2
कांक्रीट	2
भकोसले	2
भूकम्प	2
वार्मिंग	2
पछुवाइले	2
बावड़ी	2
तलैया	2
जागी	2
साइकिलिंग	2
बरसाती	2
बोल्डर	2
खिचाई	2
पौने	2
पूर्वोत्तर	2
आयुर्वेदिक	2
दवाइयन	2
जार्डन	2
सूडान	2
मोरक्को	2
निर्धन	2
सोचनीय	2
बिकराल	2
अनजानल	2
मचावेला	2
अनेरिहे	2
सन्तुलन	2
उकसा	2
मदहोशी	2
उतरेले	2
रूखर	2
निझाए	2
अनमनाह	2
मोजरियन	2
लगेला	2
कुहुँकल	2
सुनाए	2
बिलमल	2
रागो	2
कसैलापन	2
खोजाला	2
बर्णन	2
अनमनाहट	2
पिंगल	2
चाँचरे	2
चैती	2
गवाले	2
दादरो	2
ख्दू	2
गदरइले	2
टुसिया	2
रहरि	2
झमकली	2
उखिया	2
उमकली	2
सेमर	2
अजहूँ	2
रामेबिचार	2
अलसा	2
महिनवां	2
बैरन	2
मोहें	2
अगिनि	2
धधकावे	2
सेमरा	2
अगोरेला	2
सुगनवां	2
कुहुके	2
बिरहिन	2
डहकावे	2
परनवाँ	2
अँगनवाँ	2
माखल	2
निकरि	2
चइते	2
सवनवां	2
निबद्दर	2
असमनवा	2
चाननी	2
ख्पाँच	2
सिटिया	2
झुझुनवा	2
कूहे	2
अधिरतिया	2
उसुकावे	2
सगुनवां	2
खरिहनवा	2
छिलाइल	2
फुर्सतिया	2
ख्चार	2
सपनवां	2
चुहनिया	2
खड़के	2
चिहुंकेला	2
धड़केले	2
अमवां	2
बिन्हि	2
पवनवां	2
नोकरिया	2
देखलको	2
किसमतिया	2
जेठवा	2
लगेले	2
चननिया	2
फुलवन	2
सेजिया	2
कामयाबी	2
पहिरावल	2
प्रायद्वीपीय	2
पहुंचावल	2
ढूँढल	2
सुप्रीमकोर्ट	2
कथित	2
एनजीओ	2
जोशीली	2
नेतागिरी	2
अदूरदर्शी	2
कुतार्किक	2
देशप्रेमी	2
स्थितियो	2
खोजेला	2
बाँधन	2
पाटकर	2
अरुन्धती	2
जनविरोध	2
वाजपेयी	2
मूत्र्त	2
आथर	2
कार्टन	2
व्यापारिक	2
कैप्टन	2
हिमालयन	2
गारलैन्ड	2
पाइपलाइन	2
रिवर	2
इन्टरलिंक	2
राजग	2
पहिरावे	2
नौवीं	2
टास्क	2
इन्डियन	2
डवेलपमेंट	2
बिचारल	2
मुसीबतजदा	2
सामरिक	2
बेतवा	2
हिमायत	2
मूत्र्तरूप	2
देहलूँ	2
खाद्यान्ना	2
दूगुना	2
जीही	2
प्रस्तावित	2
एनडब्लू	2
भूटान	2
चैदह	2
जुड़ती	2
अनुमानित	2
आँकल	2
लिंक्स	2
पइतन	2
ब्रह्मपुत्र	2
मेघना	2
डब्लू	2
स्थानान्तरणद्ध	2
सुझवले	2
आंतकवाद	2
एनसीटीसी	2
बाजपेयी	2
जयरामो	2
बुंदेलखण्ड	2
दाँवपेंच	2
लालफीताशाही	2
कार्यकत्र्तन	2
मेगावाट	2
थ्री	2
मूर्त	2
प्रतिबद्धता	2
सकारे	2
दिलेरी	2
अनिश्चय	2
मढ़ाई	2
उठावहीं	2
नाटिकल	2
माइल	2
साभारद्ध	2
सत्प्रयास	2
जलसोत	2
भगिगर	2
सरयू	2
गोमती	2
टोंस	2
खींचेली	2
हेक्टेयर	2
हेक्टे	2
मधहा	2
गरारी	2
नकटा	2
ड्रेन	2
हेडवर्क	2
उपनहर	2
कैथवली	2
देवडीह	2
खरौनी	2
केवरा	2
सहतवार	2
मिलियन	2
क्यूबिक	2
बहादुरपुर	2
रेगूलेटर	2
किंवदन्तियन	2
वैद्यन	2
खोदवा	2
जोड़ववलन	2
कष्टहर	2
रेवती	2
मछली	2
भूगोलविद्	2
रामलोचन	2
मानेले	2
दुसरको	2
खोनववले	2
घुलल	2
एलकैलिनिटी	2
कैल्शियम	2
क्लोराइड	2
नाइट्रेट	2
फास्फेट	2
सान्द्रता	2
आर्केनिया	2
पिस्टिया	2
ट्रैपा	2
नाजाज	2
एपोनोगेटान	2
निम्फिया	2
सालमीनिया	2
हाइड्रोराइज	2
सैजिटेरिया	2
ओराइजा	2
इलियोकैरिस	2
लिरिक्स	2
मछरियनों	2
माइक्रोस्कोप	2
फाइटोप्लैंकटान	2
जूप्लैंकटान	2
नैनो	2
गुणवत्ता	2
प्लैक	2
प्लैंकटान	2
एलगी	2
रूपसे	2
जयसुरिया	2
सिंगरवा	2
पनिये	2
सरि	2
जुलाजिकल	2
प्रजातियन	2
नैन	2
सकेली	2
मांगुर	2
सिंधी	2
लुप्तप्राय	2
आधो	2
प्रोडक्शन	2
क्षमतावान	2
सुरहाताल	2
सिल्वर	2
जलकुंभी	2
रुकावट	2
पइहन	2
अतिशीत	2
प्रजनन	2
मत्स्य	2
टास्कफोर्स	2
बिपुल	2
बड़बड़	2
निवासियन	2
छिछिलापन	2
क्षेत्रफल	2
आरएल	2
रमणीय	2
स्मारको	2
प्रस्तावना	2
कुहुँक	2
गुँजेला	2
असमनवाँ	2
कनवाँ	2
सुतरल	2
बुझेला	2
जमनवाँ	2
जुगवा	2
पनखी	2
पतझरवा	2
टहकरवा	2
दुपहरिये	2
अन्हरवा	2
पतइया	2
मधुरितु	2
दोहइया	2
सुनाउ	2
भगिया	2
खिलाइ	2
अवजवा	2
गुँजाउ	2
जगाउ	2
कुबेरा	2
पछिवा	2
घुँघुट	2
झलकावे	2
सतुआ	2
अचरवा	2
बेलमावे	2
निहुकल	2
सधावे	2
फगुनहट	2
झाँझ	2
हसुँआ	2
मुसकावे	2
खनकल	2
ठमकल	2
हॅंसुआ	2
गिरावे	2
लड़लि	2
सरमावे	2
तलफल	2
बरइया	2
झमटल	2
चूल्लू	2
लहरावे	2
बतइलो	2
चर्चे	2
फिजूल	2
चबइलो	2
तरइन	2
हिलइलो	2
काँहें	2
ढरके	2
रहनदार	2
अभिओ	2
नकाब	2
चिन्हइलो	2
काँटा	2
लोरइलो	2
ऊखि	2
बोआत	2
गिरह	2
डवाँ	2
गात	2
रचिके	2
तीनद्ध	2
बेलहज	2
हिंदोस्तान	2
पुष्पक	2
विमान	2
चउरो	2
तरई	2
हटी	2
चारद्ध	2
डलात	2
जुगनू	2
अदब	2
जिंदगानी	2
इनायतपुरी	2
लिखनी	2
कचनार	2
एकरार	2
हुशियार	2
बिरज	2
लठमार	2
सरदी	2
चचा	2
सुलखना	2
अनराज	2
मुहब्बत	2
दीअर	2
बझावे	2
मिसकार	2
घरबार	2
लहलहाते	2
धमाल	2
चुल्हानी	2
इयारी	2
प्रतिपदा	2
घपला	2
साख	2
सहला	2
चएन	2
छिनले	2
बेसवाद	2
नीनो	2
खाँसी	2
टेंट	2
अटपट	2
बेभाव	2
पढ़ाईं	2
बम्बे	2
टैब्लेट	2
बनावही	2
तामझाम	2
निकाली	2
अनकुस	2
पोसात	2
चउँड़	2
चरचराव	2
टूटो	2
अझुराइले	2
काँखत	2
आँटत	2
ठेठवलो	2
लेबि	2
बूंद	2
बजवलन	2
हिली	2
तुड़वावे	2
उहों	2
दसहन	2
पुजइह	2
निचवा	2
गोड़वा	2
भूपर	2
गटकत	2
बूड़ी	2
मरिहे	2
पइबे	2
खरके	2
बिकइहें	2
दारिद	2
कसले	2
हॅस	2
हॅसले	2
गछले	2
सबहर	2
हिरवा	2
हेराय	2
लोराय	2
घोराय	2
धराइ	2
बिकाइ	2
चलीसा	2
मरी	2
पहरू	2
पहिराई	2
आका	2
वोटे	2
बरियारन	2
छिड़ी	2
मानरि	2
भिच्छाटन	2
चनतारा	2
पुरकाम	2
गदहन	2
वीरानी	2
छाई	2
हरिस्चन्द	2
धौराहर	2
ख्वाब	2
बालल	2
तरसाई	2
दुरजोधन	2
खोटा	2
निरलज्ज	2
मनवों	2
बिकि	2
तेके	2
कोरट	2
बाँधी	2
पहुँची	2
दुखियारी	2
बापू	2
अन्हराइल	2
उतारी	2
ठेकेदार	2
नागफनी	2
नोचे	2
चाटा	2
महि	2
निकारा	2
जमहूरी	2
त्रेता	2
इनकलाब	2
अगियाई	2
वागीसा	2
गोइँया	2
भाँड़ा	2
धुरछुक	2
भकसी	2
अरूआइल	2
तातल	2
लुकार	2
ऊल्हमेल	2
मलामत	2
सिकठी	2
फिलपाँव	2
भाटा	2
मोमबत्ती	2
बहरिआइल	2
मेंटावे	2
पुन्ना	2
एकबयके	2
कलमाड़ी	2
हरगिज	2
चिन्हाला	2
गबन	2
इन्जिनियर	2
पन्डित	2
डिस्को	2
मिटकि	2
पीटला	2
दागि	2
भेजी	2
घिसि	2
मनरेगा	2
रत्ती	2
समझी	2
रामराज्य	2
वास	2
दूही	2
चउकीदार	2
बेलमि	2
तउलि	2
मुहम्मद	2
गजनवी	2
सोमनाथ	2
माणिक	2
मन्दिरन	2
रत्न	2
पद्नाभम	2
ओहु	2
मृगा	2
अजुवो	2
छरदेवालि	2
महाकुम्भ	2
सुधरबि	2
सुधरलीं	2
पिअब	2
देसवाला	2
भांटा	2
हेमा	2
मालिनी	2
प्यारे	2
बांटि	2
ओटर	2
मोहा	2
टूअरि	2
नफा	2
मुँहके	2
कमइले	2
खोललसि	2
वोटरन	2
पाकिटो	2
पूठ	2
मउसिआउत	2
उद्बेगला	2
ढीलि	2
रेंगलि	2
होती	2
भेंजि	2
पार्टियन	2
सजि	2
धजि	2
ललकारि	2
ललकरला	2
विरिछ	2
करताड़े	2
अधातम	2
नधियाइल	2
तुड़ावता	2
घन्टी	2
बान्ही	2
घन्ट	2
कुम्ह	2
नहनिहार	2
फेटे	2
जनेउ	2
भहराते	2
पुररुतिहा	2
विसरि	2
अंगूर	2
हेलमेट	2
भरताड़े	2
हरदेव	2
थूकि	2
अधिवेषन	2
विश्णुदेव	2
ग्लोबलाइजेशन	2
समागम	2
घिनावन	2
सर्जक	2
पाहन	2
हिलोर	2
छिछिल	2
जघन्यता	2
बेहयाई	2
कल्पवृक्ष	2
अनुभवहीन	2
उद्देश्यहीन	2
बुद्धिहीन	2
बसात	2
ओकाए	2
चरित्तर	2
अँचार	2
डालोगी	2
एहजे	2
हिरण्यमयेन	2
पात्रेण	2
मुखम्	2
पूषन	2
अपावृणु	2
सत्यधर्माय	2
दृष्टये	2
ढकना	2
कसमसात	2
पिछुआइल	2
गॅड़थइया	2
हुरपेट	2
दैन्य	2
केंचूल	2
ध्रुवस्वामिनी	2
शकन	2
रामगुप्तन	2
ककहरा	2
पढावल	2
पिअरी	2
फुलसुंघी	2
सुघरतम	2
उपन्यासन	2
गायकी	2
कैसेटी	2
करण	2
वीडियोग्राफी	2
विक्रमशिला	2
कसिया	2
डाक्यूमेन्ट्री	2
गोरखनाथ	2
भर्तृहरि	2
भड्डरी	2
फत्ते	2
बहादुरशाही	2
सीरिअल	2
गुहथर	2
सजोर	2
चलेके	2
थेथरई	2
सुंदरतम	2
राष्ट्रगीत	2
तुंग	2
समग्रता	2
सूक्ष्मता	2
विस्तीर्ण	2
स्थूलता	2
पर्यावरणीय	2
सौम्यता	2
राष्ट्रगान	2
जन्य	2
आत्मनिष्ठा	2
सेंस	2
आनन्दवर्द्धन	2
डोगरी	2
राज्यन	2
उगवली	2
सधत	2
पुनर्गठित	2
पांडुलिपियन	2
लोदी	2
करवाइए	2
श्रेष्ठतम	2
लिखित	2
लउकियो	2
जें	2
पूर्वानुमान	2
साचहूँ	2
चुवाटत	2
बेंग	2
मूतल	2
जन्मदिन	2
केक	2
सहृदय	2
वक्ष	2
भृगुलात	2
साहित्यन	2
पचावत	2
अनधा	2
उपन्याय	2
मुड़ले	2
डॅड़ारी	2
मकनात	2
अशरफी	2
ऊर्जावान	2
अहोभाव	2
फरियावे	2
भॅड़हर	2
हेलान	2
नापल	2
शील	2
रक्तांजली	2
अर्पित	2
वर्तमाने	2
साहित्यिके	2
कक्षन	2
खटकेला	2
असगर	2
वजाहत	2
रचत	2
पूर्वापर	2
सम्बन्ध्	2
पुनर्जीवन	2
स्वनामधन्य	2
मनीषी	2
निश्च्छलता	2
अंतने	2
बुझइले	2
शय	2
विशेषांकित	2
छपलस	2
रूपम्	2
घटा	2
पुनप्र्रकाशित	2
उन्नयन	2
सीमांकन	2
परिवर्तनशील	2
इतिहासो	2
बदलेला	2
द्रष्टा	2
आदिकाल	2
पूर्वमध्यकाल	2
उत्तरमध्यकाल	2
रासबिहारी	2
सार्वकालिता	2
हाइड्रोजन	2
नाइट्रोजन	2
करिश्मो	2
अनिवार्यता	2
डार्विन	2
फिटेस्ट	2
सर्वोतम	2
कड़ल	2
झरकट	2
उदापन	2
चउहत्तर	2
चिरूकी	2
सेद्ध	2
पुरुषार्थ	2
शुरुए	2
भौगोलिक	2
कारकन	2
मुद्रिते	2
गत्यात्मक	2
मानकत्व	2
मानकीकरण	2
चैहद्दी	2
ह्य	2
रचचन	2
प्रकाशनाधीन	2
प्रकाशितो	2
पुस्तकालयन	2
रामसखी	2
रामबिहारी	2
चैब	2
शांडिल्य	2
एकसदस्यीय	2
उदितो	2
व्यक्तित्च	2
भुलावल	2
जिंदगी	2
निकलतारे	2
छमाही	2
भोजपुरीलिरिक्स	2
चैराचैरी	2
एक्सप्रसे	2
अर्ग	2
तेवरे	2
कार्यन	2
भेजाए	2
मुहर्तू	2
हुसनै	2
भुलाई	2
भुलाइए	2
फामूर्ला	2
कोसो	2
मुँहहीं	2
गिरतारी	2
तबहुँओ	2
बिजनेस	2
होतारी	2
छोडह़ीं	2
लोकोगायन	2
महङा	2
अलोपिते	2
सङे	2
ढुकावल	2
धुनन	2
फूहड़पन	2
लोकगायन	2
पचरा	2
महत्त्वाकांक्षी	2
चुनौतीपूर्ण	2
सोरठी	2
बृजभार	2
लोरकी	2
लोकगाथा	2
हुरका	2
लोकनृत्यन	2
ईटीवी	2
उमेदि	2
सङही	2
मारिशस	2
सूरिनाम	2
विश्वविद्यालयनो	2
गैरसाहित्यकार	2
खरीदके	2
माङिके	2
पढ़सु	2
अग्रणी	2
जनेऊ	2
समुझेले	2
बिरवाई	2
खनिहारन	2
चियरले	2
देशा	2
नमू	2
मउगाई	2
घटले	2
खद्दर	2
परमिट	2
पछताई	2
बतलाई	2
अँगड़ाई	2
तीली	2
कुरान	2
चिन्तनपरक	2
छोंड़ी	2
बतिआ	2
परिछाहिं	2
थपकी	2
पालाला	2
सिखावेली	2
करेंली	2
सुतवले	2
वेदव्यास	2
गतिः	2
त्राण	2
वैश्वीकरण	2
पुडुचेरी	2
बेटियन	2
सम्पन्नाता	2
दुत्कारत	2
जेहन	2
गर्भावस्था	2
पांचि	2
पूर्वाग्रहपूर्ण	2
राइट्स	2
लाइफ	2
कन्ना	2
मिसौरी	2
सैंडी	2
रिसल	2
अल्ट्रासाउण्ड	2
मूवी	2
चूसल	2
घड़कत	2
गर्भाशय	2
छुअलसि	2
छुवले	2
अरामगाह	2
डेराइले	2
केवना	2
हत्यारा	2
स्क्रीम	2
ट्यूब	2
कौतुहलवश	2
क्लीनीक	2
भूतपूर्व	2
अमरीकी	2
प्रेसीडेंट	2
रोनाल्ड	2
इच्छापूर्ति	2
विश्वशांति	2
बांची	2
रखाले	2
नगसर	2
सीमेंट	2
पयान	2
मृतुलोक	2
अँखफोर	2
जाड़ो	2
बटाम	2
मोहरी	2
मैरून	2
कलर	2
जींस	2
जोमाइ	2
स्टेशनरी	2
फारे	2
चटवलस	2
ओइ	2
हुलिअइले	2
मुतले	2
सुखते	2
मस्टरवा	2
वेत्	2
ओकात	2
हिटलर	2
मुसोलिनी	2
रामजनम	2
मिसिरवा	2
टाँठ	2
झट्	2
भुड़ुलिया	2
रमजनमा	2
हाड़े	2
मउसियो	2
डेस्क	2
चभवावत	2
बन्हाए	2
हलकोरा	2
जलपरियन	2
छाव	2
रेवले	2
फोरमैन	2
सुचिताहे	2
पल्सर	2
दउरावत	2
जिअतारे	2
खोदइला	2
चिहुँकले	2
गाँठत	2
फेरले	2
नदारथ	2
अंडरवियर	2
धुधुका	2
कुरस्ता	2
तिरपन	2
चिचिअइले	2
परइले	2
रुकले	2
थहरइले	2
रामेलाल	2
फिरसु	2
तरनात	2
भेंटइहें	2
मोहटी	2
देखाइबि	2
गजबाँक	2
हिन्हिका	2
हुन्हुका	2
खोंप	2
नहासु	2
चित्ती	2
हुँकुड़ा	2
बातकरत	2
बुढ़वावे	2
अघातम	2
खलिहा	2
जूमल	2
टघरत	2
भाँड़े	2
बकता	2
पोंछिटा	2
लुकाया	2
तिरपुंड	2
घुसाया	2
देखाओ	2
छुपाया	2
बैताल	2
मतलानी	2
फाँका	2
पनछा	2
मिनिस्टिया	2
बनिहार	2
सोरही	2
कल्	2
बइठब	2
फेंकरले	2
कवलेजिहा	2
जोरले	2
नाभ	2
सटक	2
कूँड़ी	2
पठवली	2
छटकल	2
भगवानों	2
बलधुस	2
भुभुर	2
निचहूँ	2
टाँड़	2
हुक	2
गोभी	2
जलयान	2
हरिअर	2
मस्तरमवा	2
बेलाम	2
जतिआँव	2
खरउरिआ	2
उँड़ारि	2
असगुन	2
भरवले	2
भुसहुन	2
मुहकुरिए	2
बिदोरा	2
खाँची	2
घेंवड़ा	2
अदावत	2
हरिअरा	2
कमें	2
हेह	2
होह	2
फिरले	2
हदसे	2
पटइबे	2
बिआछ	2
थम्हले	2
दागत	2
जड़इनी	2
सिनरायन	2
करवाइब	2
तिरिकट	2
इन्हिके	2
बड़भाग	2
चुने	2
भाभियो	2
बेकती	2
अनतर	2
मींसत	2
डबरा	2
सरवत	2
दिहुअन	2
दाया	2
पटकि	2
सिआर	2
कियामे	2
पुन्य	2
अझुराह	2
कर्मनासा	2
सोचेलीं	2
सितलहरी	2
लइकने	2
निउर	2
मुरूदा	2
उखाड़े	2
सकदम	2
सेरवावे	2
पइसत	2
रमरेखा	2
नहावे	2
बोकला	2
दोहपच	2
चटकला	2
सूरजन	2
लफ्	2
बिलबिला	2
निचोरत	2
असूलत	2
मोछवल्ला	2
हवो	2
आसमानो	2
धरतियो	2
विराट	2
धारन	2
बच्चे	2
डरना	2
फूटेगी	2
ग्लेसिअर	2
जीअतानी	2
डूबता	2
रील	2
लपेटाइल	2
उघरत	2
हेडिंग	2
घुमाया	2
छपिटइला	2
फड़फड़ावत	2
अकबकाइले	2
बुबुआ	2
लग्गी	2
झाईं	2
खोजात	2
खटिए	2
फरकता	2
मधिमें	2
टया	2
फोरा	2
सिन्होरवा	2
अँजोरियां	2
सिकरिया	2
गोतिया	2
बरावे	2
तायम	2
खेतिये	2
सपरा	2
एहितरे	2
गिरहती	2
बितल	2
अगुआ	2
अगुआइल	2
ललच	2
जोताई	2
हिगिरा	2
दोखार	2
चास	2
साँवग	2
भइत	2
रामासागर	2
काठा	2
टोवलें	2
हिचिकत	2
उड़लें	2
बुड़लें	2
असही	2
रधाकिसुन	2
एकक	2
खिंचाए	2
ट्रैक्टरो	2
ऐह	2
धरहर	2
बनलें	2
जोतलो	2
समहुतिया	2
देखाउ	2
साह	2
चरनी	2
मैनी	2
ऐहि	2
लगतारे	2
घामी	2
सोचलें	2
बेचलें	2
बैलो	2
नारायनों	2
डुमुराँव	2
कवलेज	2
जिमे	2
किनहीं	2
केपरे	2
आगद	2
पिटाए	2
बेचिये	2
मजुरहा	2
नोकरिहन	2
रामायेन	2
बितत	2
मिस्तिरी	2
मिस्तिरियाँव	2
सीखी	2
नारायेन	2
बुदबुदइलें	2
बइठलें	2
लइकवने	2
बेची	2
बेचहीं	2
बियहाई	2
जगलें	2
फजिर	2
जुकुत	2
गूह	2
ढेलो	2
सुस्तात	2
कटहरन	2
लेंढ़ाए	2
आमन	2
कटहरो	2
हरियाये	2
सुअरमुँहा	2
कोनसिया	2
फेड़वा	2
सोंचलें	2
झपइनी	2
मचान	2
निनि	2
जागला	2
लेलीं	2
गिनल	2
फेकवा	2
जटहिया	2
कोवा	2
फरि	2
बाएन	2
झनके	2
मुखियवा	2
सोलिंग	2
ठिकदारी	2
करवलस	2
छियुंकी	2
खड़खड़ाके	2
फरेला	2
पछेयारा	2
अहिर	2
पुछिहें	2
जगे	2
बियहा	2
बतइलें	2
मझिलो	2
पूरि	2
ठेठवलें	2
पोसइनी	2
उचटल	2
बकियवा	2
सुनवलस	2
खरचियो	2
थउसल	2
रोकस	2
बकिया	2
खोजाव	2
पिहुती	2
भगलू	2
असो	2
थरेसर	2
मेहनतियो	2
माजा	2
लमेरवा	2
झनकलकी	2
जसही	2
झूठी	2
कुल्हा	2
बेचलका	2
रोहानी	2
कफ	2
गिरलें	2
हुके	2
वर्षगाँठ	2
सपत्नीक	2
निकलेलें	2
लुटावेलें	2
लपटल	2
जन्मजात	2
टाटानगर	2
असामयिक	2
चेसायर	2
होम	2
विभो	2
बाईं	2
क्षतिग्रस्त	2
उपजाऊँ	2
बाधक	2
बोने	2
फुलावे	2
खुशीयन	2
जुदाई	2
बनबू	2
अभिशाप	2
भैकेंसी	2
भरलें	2
आरक्षित	2
तैनातियों	2
दहाइल	2
बाजारू	2
मालदार	2
बुढ़ाये	2
पांवड़ा	2
बिछाके	2
युगल	2
ताम	2
झाम	2
असवों	2
वर्षगांठ	2
सूर्योदय	2
कलोल	2
पहुंचके	2
पुरूब	2
फेनाइल	2
बलुवाइल	2
उछिले	2
लालिमा	2
बेनिया	2
लेबेवाला	2
सैलानियन	2
गर्जन	2
चिंघाड़	2
नहाते	2
जुटवलें	2
पकड़लें	2
आपत	2
लपटत	2
निगलेला	2
निगल	2
अरदोवाइ	2
कूदके	2
हलांकि	2
हतोत्साहित	2
घसेटत	2
धक्धकात	2
तोहारा	2
मुकाबला	2
मनोबल	2
रहलबानी	2
दीघा	2
टेम्पल	2
मारेवाला	2
सकिलें	2
सभकुछ	2
बेंचिले	2
पर्यटक	2
मारिलें	2
आशीस	2
चलवनी	2
खरीदिले	2
पटावे	2
होइले	2
उम्मेद	2
खरीदब	2
बकिर	2
एजा	2
मेघदूत	2
भोजनालय	2
नाकारात्मक	2
मछमार	2
परिण्	2
पूण्य	2
मजबूरन	2
ओकराके	2
सकिले	2
खोललें	2
बइठवलें	2
आशिर्वाद	2
चुकावल	2
मोतिन	2
पहिरल	2
सीप	2
जौहरी	2
पादरी	2
बहुरुपिया	2
हतियार	2
लतियाइ	2
परदेसियन	2
बन्हकी	2
धनबल	2
चीरहरन	2
प्रगतिवाद	2
सम्मानन	2
धुँधलका	2
बाँसुरी	2
निकसे	2
पुकरनी	2
सांत	2
कूलर	2
देखता	2
मुँड़	2
मादरी	2
बेआवाज	2
मास्टरसाहब	2
खरीदतीं	2
असकतिए	2
खरिदात	2
थाकलो	2
खरीदवा	2
करिअवा	2
जाइबा	2
धरावत	2
इंजिनियर	2
ओसिजे	2
रोकवावत	2
सीत	2
जिबह	2
कसहूं	2
रिक्सो	2
निकालला	2
पपिता	2
ऊतर	2
कतो	2
चढीं	2
रिक्सावाला	2
दूरनइखे	2
रिक्से	2
छुटा	2
तुरवइतीं	2
जूट	2
जूटे	2
पैंडिल	2
बरदान	2
लौटा	2
जानतो	2
ठोंकत	2
नजदीके	2
निठारू	2
गाएब	2
प्रलय	2
विश्वभोजपुरी	2
केशरी	2
दीप	2
धन्नू	2
धनन्जय	2
गुडाकेश	2
विश्वविद्यालयीय	2
निखरे	2
न्यास	2
आभिजात्य	2
जिज्ञासु	2
भोजुपरी	2
रससिक्त	2
सुश्री	2
लालित्य	2
वक्रता	2
आयोजना	2
हृदयेश	2
हिन्दीं	2
पान्डेय	2
महानगरी	2
ख्विश्व	2
कार्यक्रमन	2
शाब्दिक	2
लफ्फाजी	2
रचनाधर्मिता	2
टाउनहाल	2
भालचन्द्र	2
समर्पणे	2
पहिरवला	2
जरवला	2
हिमखोह	2
ईकाई	2
ओढ़ाके	2
अंगवस्त्रम	2
श्रीफल	2
उपलधियन	2
गिनावत	2
विराजमान	2
अतिथियन	2
करवलनि	2
प्रतिवेदन	2
सारगर्भित	2
समान्तर	2
कमीं	2
प्रोजेक्शन	2
लहलन	2
पलायनवादी	2
छिरकत	2
मोजरि	2
दनाये	2
गोटाए	2
बोरे	2
सहजन	2
डारी	2
सुतरी	2
खुशगवार	2
माधुरी	2
झझोरे	2
सृजनशीलता	2
मौसमी	2
तिखर	2
झांझर	2
फांफर	2
गज़लकार	2
श़ेर	2
वाहवाही	2
कइसें	2
कटाक्ष	2
घने	2
मुठी	2
चकाचक	2
गुदगुदवलसि	2
कुइंयां	2
जुरे	2
झिंगुलिया	2
पांवें	2
पैजनिया	2
उभरलन	2
चइतवा	2
निहारी	2
श्रोतागण	2
लुत्फ	2
कावय	2
कविगण	2
पिटला	2
रहलनस	2
ट्रान्सफर	2
सुमगुम	2
भ्रष्टचार	2
गर्जना	2
तीसरी	2
अग्रलेख	2
भभका	2
टाँक	2
देलीं	2
लोककहनी	2
किंचित	2
करति	2
जोगवे	2
शम्भूनाथ	2
औपन्यासिक	2
चरित्रवन	2
भीतरों	2
सम्पादन	2
बखिया	2
उधेड़ल	2
किंकत्र्तव्यविमूढ़	2
छूवत	2
बलिये	2
पाईला	2
मिश्रित	2
अमेद	2
ढेल्को	2
विख्यात	2
जुड़ी	2
जगाने	2
मथने	2
मुद्दे	2
समेटकर	2
छूने	2
छोड़ती	2
विपिन	2
पोर्ट	2
आकलन	2
अँधेरी	2
इंगुरिया	2
रसबुनिया	2
पहुँचावतिया	2
बगइचो	2
सुभाष	2
छुअतिया	2
दृश्यांकन	2
परदाफाश	2
अखरल	2
मौलिके	2
साहितय	2
समीक्षन	2
बीएन	2
उत्तरायन	2
एनमेल	2
परगना	2
ज्वलन्त	2
मुइयो	2
पाशविकता	2
पांडित्य	2
प्रभाष	2
प्रशान्त	2
अनाड़ी	2
आलो	2
वृत्त	2
दिनी	2
दरियें	2
बरिसी	2
टेबलेटवा	2
अकासो	2
जनकारी	2
जोजना	2
महॅंगाई	2
सिलेन्डर	2
राजनीतियो	2
नाजायजो	2
काँखि	2
हिलवला	2
जाही	2
गूगल	2
खोजा	2
जीमेल	2
झलकिहे	2
कल्पवृक्षे	2
टीपन	2
भविस्य	2
लइकनो	2
जोरला	2
कम्पूटरे	2
दोस्तिन	2
खोजाइ	2
सनेसो	2
किसानो	2
कनेकसनवो	2
डिस्कवरी	2
ससुरन	2
कुबराह	2
फील्ड	2
पसुपालन	2
सीखो	2
भेजाये	2
पढ़ावें	2
बेमारियो	2
इंदिरा	2
बिदेसियो	2
बैपार	2
ढुकवले	2
राष्ट्रवादी	2
चिचियाये	2
करारो	2
कम्पनियो	2
अमरीके	2
कामकाज	2
राखते	2
कारपोरेटो	2
बिगरे	2
केह	2
भीखम	2
पितामह	2
दसरथ	2
मुकर	2
परजे	2
चुनत	2
रैली	2
दोबरी	2
छेड़छाड	2
घिनौना	2
प्रानवान	2
लड़खड़ाई	2
झारल	2
लाजो	2
सहनशीलता	2
टुटबे	2
कुनमुनाये	2
सरसरात	2
बिखधर	2
साँपन	2
आक्रोस	2
निरूपाय	2
दरिन्दन	2
बहशीपन	2
नवजवानन	2
मनसोखई	2
छिछोरापन	2
गूँग	2
उबाल	2
उपजबे	2
शुभचिन्तक	2
पकड़इला	2
निर्दोस	2
इन्सपेक्टर	2
छेड़खानी	2
पिटात	2
मरात	2
हुक्मरानन	2
जुलुमे	2
जूझल	2
अधमरी	2
हास्पीटल	2
वेन्टिलेटर	2
अधिकारियन	2
बौखलाइल	2
होग	2
उतरिये	2
हिचकिचात	2
नार्थब्लाक	2
पढवइया	2
आफिसन	2
लहरी	2
हिलि	2
इन्साफ	2
रैपिड	2
राउन्ड	2
छोड़लस	2
जिदिया	2
धुलाई	2
कननूची	2
इंडियागेट	2
मेट्रो	2
