Column Count::2
Column Names::Word	Frequency
बिगड़तौ	2
र्सोझ	2
आंगेर	2
लेलियोक	2
बान्हलो	2
उगलैत	2
इजाज	2
करअ	2
पड़त	2
पीटय	2
बबू	2
क्हि	2
खइत	2
बकय	2
केलियौक	2
सोटा	2
रुकबाक	2
सोट	2
फजि	2
पछुआसॅ	2
सौंपलक	2
पहॅचलाह	2
पनी	2
जादूद	2
दद्रि	2
किदुए	2
चरितार्थ	2
पुरुषस्य	2
भाग्यम्	2
देवो	2
जानाति	2
कुतो	2
उड़यवला	2
छोटकी	2
जत्थाक	2
जत्था	2
घुबाक	2
घुमबाक	2
अबे	2
पीसि	2
उड़न	2
भरलक	2
कानो	2
लेलमें	2
बदाम	2
पत्युत	2
खुट्टाक	2
गहमें	2
हैब	2
क्मरा	2
फाड़	2
बिगाड़लक	2
जेबहु	2
पहफॅचल	2
देतैक	2
खुट्टाके	2
डॅड़	2
डॅटिऔक	2
हठपूर्वक	2
बुझाइये	2
देकैक	2
कलकैक	2
मानयवाली	2
डॅसू	2
डॅसबा	2
विचारलक	2
लाठीसॅ	2
कमारा	2
लाठिओपर	2
ऐलैक	2
लाठीकॅ	2
डाहय	2
डाह्	2
आगिपर	2
नितु	2
फुद्यदीक	2
फुद्यदी	2
विनयपूर्वक	2
सोखू	2
सोखब	2
आषाक	2
बझाउ	2
निराष्	2
मुस	2
अनुनयक	2
मसा	2
बझाबै	2
निरानी	2
काबाक	2
बिलाई	2
खउ	2
पानिसोखै	2
दीए	2
गिरगिराय	2
बकैस	2
दीय	2
ळमरा	2
फॅसबैत	2
साखय	2
सोखिए	2
पानिके	2
डाहबाक	2
पहुचल	2
डॅसबाक	2
बजली	2
बिसहारा	2
माइ	2
जाड	2
कमरबाक	2
लियौक	2
मारु	2
बुझौलनि	2
कमरबासॅ	2
कमरब	2
बैसला	2
टाके	2
फटाक	2
जिनगीसॅ	2
छॅटा	2
नगरीक	2
जातिसॅ	2
दुलारु	2
आकति	2
भुसकौल	2
कालान्तरमें	2
उद्देष्यसॅ	2
ष्षहर	2
पीलनि	2
ओकरसॅ	2
दरबाजा	2
आदरपूर्वक	2
पटियापर	2
बेसौलकनि	2
दथि	2
लगावै	2
पहचाननने	2
एकहुटा	2
जबावके	2
बापके	2
रबजापर	2
देवतारु	2
घरके	2
छूलि	2
नरकमें	2
साहुमार	2
मुहुर्त	2
षुभ	2
लग्न	2
मके	2
सुभ्यस्त	2
खेलाइ	2
पूछलथिन	2
विवाहो	2
ठाकलक	2
बेटासॅ	2
प्रष्नक	2
पौआक	2
घेरैत	2
पढ़ैत	2
घेरय	2
लैय	2
दड़रलाक	2
दड़रय	2
चारिमें	2
देन	2
लगबै	2
टोइया	2
षिखर	2
बरखाक	2
ओलतसॅ	2
पहचानने	2
बर्तनमें	2
अंगुरीसॅ	2
असिद्धे	2
रान्हय	2
चातर्य	2
रुचिपूर्वक	2
निद्रदेवीक	2
कोरमे	2
उठलापर	2
चटपट	2
बेरियामें	2
स्वीकृतिमें	2
नींक	2
थोड़बे	2
क्यारी	2
चबूतरा	2
फब्बारा	2
एकपेड़िया	2
मचकी	2
कुमारके	2
सुन्दरतापर	2
लाजबाब	2
जोड़ी	2
फोड़ला	2
सड़ल	2
लेबैक	2
वागमें	2
नारियल	2
अरबा	2
थेड़ेक	2
एहिमेंसॅ	2
तारतम्यमें	2
काल्हुक	2
मुहूत्र्त	2
उठाबै	2
कौतुहल	2
वष	2
पूछ	2
ठोकैत	2
भेथ	2
नरियलक	2
होनिहारी	2
अरब	2
सधवा	2
बियाहलि	2
सन्दूरक	2
छैक्	2
चारुके	2
थिकियैक	2
बूझि	2
सोतिन	2
षिकुमार	2
सिन्दूरक	2
डठाय	2
थपड़ी	2
छौह	2
आना	2
खेरहा	2
केष	2
माथमे	2
नकी	2
बाबरी	2
मुड़ाके	2
बीसो	2
आंगुरक	2
निकहा	2
इम्तिहारमें	2
तेसरो	2
परीक्ष	2
मालमें	2
कारिख	2
पोति	2
बगीचासॅ	2
हॅसि	2
बिगड़लाह	2
फुसिये	2
बेज्जइत	2
बेज्जइती	2
कारीख	2
डुबतैक	2
उगतै	2
फूलसॅ	2
मारने	2
फुलबारीमे	2
भग	2
फुलवारीमें	2
रमणीय	2
फूलमाला	2
आदिसॅ	2
गहीर	2
निद्रमें	2
वषमें	2
उठेबै	2
इम्तिहान	2
डोराक	2
रील	2
सुइ	2
भागिक	2
काटलपर	2
छिटु	2
चीजसब	2
देखिलियैक	2
तखनपहिने	2
तोड़अब	2
डुबलैक	2
उगलै	2
तोड़लनि	2
निद्रामें	2
भेर	2
आइया	2
सुइया	2
पन्द्रहटा	2
आलाब	2
मोट	2
डॅटलक	2
नीनपर	2
झोकय	2
नेबोक	2
अंगरी	2
गॅथलनि	2
फे	2
रनह	2
कटलनि	2
कैकटा	2
आंगूरमें	2
जित्ते	2
लगलैन	2
अहुरिया	2
एतबेमें	2
आयेल	2
व्याहक	2
विधिपूरा	2
विहार	2
सुरथी	2
वॅ	2
चादरि	2
हॅटाक	2
अदना	2
राजमन्दिरमें	2
यथावत्	2
कैदमें	2
बधियार	2
जालमें	2
ठनकलै	2
मन्दबुद्धि	2
सहेली	2
सहुकारक	2
कासैत	2
गय	2
फॅसौलैं	2
कैसॅ	2
लवन	2
कुदा	2
बड़द	2
छि	2
बड़दक	2
गमछाक	2
खूटमें	2
सौसे	2
खुल	2
समादसॅ	2
परिहलक	2
हलुआइ	2
थार	2
मिठाइ	2
प्ड़ैत	2
खुलेगा	2
बरह	2
बरखपर	2
चढ़ायब	2
स्वामीसॅ	2
कयक	2
बेटभ्क	2
मन्दिरेमें	2
मन्दिरक	2
ताल	2
बैटी	2
नाहकमें	2
कैत	2
इलजाम	2
चैकीदारके	2
चिन्हबामें	2
प्रत्युत्	2
चढ़ाबय	2
अन्दरमें	2
शकक	2
कराहसॅ	2
सतीत्वक	2
सभागारमें	2
तेलकुण्डमें	2
कुदबाक	2
षिकुमारके	2
ध्यानपूर्वक	2
सिवाय	2
कुण्डसॅ	2
दकदम	2
गरदनिमें	2
पहिराय	2
प्रेमविवाह	2
चुकबाक	2
चैकीदारक	2
चुपचुपो	2
भेले	2
आडम्बरपूर्वक	2
अपाय	2
बडक	2
ककरोसॅ	2
लेकके	2
ग्रीष्म	2
ऋतुमें	2
पन	2
छाहरिसॅ	2
जाड़में	2
उष्णता	2
गड़ेरिया	2
देनिहार	2
चिन्तयोग्य	2
थके	2
फलों	2
तोड़	2
उन्होने	2
आम्रवृक्ष	2
तरु	2
तरुवर	2
देना	2
इन्हें	2
हट	2
यही	2
जड़िक	2
सर्पक	2
निवासस्थान	2
चराओर	2
जडिमें	2
चटा	2
घूरय	2
खोंतामें	2
मिटिंग	2
बुद्ध	2
बूढ़बा	2
मेचल	2
जडि	2
सपनौरल	2
देतौ	2
चरमे	2
आनलक	2
सपनौक	2
प्रतिफलक	2
बेले	2
बढ़ल	2
सममें	2
बिलसॅ	2
ठामहि	2
लड़ाई	2
सांप	2
आखिमें	2
मारियेक	2
ताकहेर	2
ओकना	2
कलरव	2
क्हबी	2
बातमें	2
उपायक	2
अपायक	2
निराकरणकर	2
विपक्षपर	2
कव	2
जीपदा	2
नचवद	2
च्तवे	2
ब्वदेष्	2
चक्र	2
दरिद्रछिम्मड़ि	2
खाति	2
झखथि	2
निठ्ठाह	2
उपसा	2
जात	2
दुन	2
तहने	2
तोड़य	2
सुषीला	2
हाइ	2
कहरिसॅ	2
कृषकाय	2
गागक	2
लतरल	2
घरेमें	2
उगैत	2
ओकरामें	2
लज्जाक	2
गरीबीसू	2
आजिज	2
एहिसॅनीक	2
मोकि	2
दितिऐक	2
अरुदा	2
बचैथिन	2
जबौक	2
कोहामें	2
कनियेक	2
मुड़ही	2
लगले	2
ब्राम्हहणी	2
नैनसॅ	2
पिदा	2
घनघार	2
सम्बेधित	2
सुस्ताह	2
लगौ	2
कोहामेंसॅ	2
ओट	2
दिषक	2
एम्हरण	2
ढलय	2
दूहु	2
घूमैत	2
दूनूके	2
असहाय	2
पुलथिन	2
सुनसान	2
तोलामें	2
बहिनएक	2
नानीगाम	2
आनलनि	2
दुपहिरये	2
कोहामे	2
सनेस	2
देलखक	2
तौलामें	2
पटरानी	2
सुखसू	2
कायमें	2
निखार	2
नियतिपर	2
खराबे	2
शरीरसॅ	2
जीर्ण	2
मांगब	2
मांगय	2
झरोखासॅ	2
दूहू	2
एलीह	2
कुकर्मक	2
दण्डस्वरुप	2
नौबत	2
कोठरीमें	2
छारता	2
पटरानीबनल	2
जोकनि	2
घूरैत	2
बैसलखिन	2
बुझेबा	2
बदसॅ	2
गप्प्क	2
किऐक	2
व्यथा	2
मोनूमें	2
राक्षी	2
हठपर	2
गेलखिन	2
बहन	2
छोटकीक	2
सुरुजक	2
रोषनी	2
घरहिमें	2
पडैत	2
सागक	2
लत्तियेसॅ	2
मकड़ा	2
खोता	2
साडीमें	2
द्रवित	2
युद्धस्तरपर	2
बेटीकॅ	2
दोडि	2
मात्सर्य	2
फीरि	2
गलन्हि	2
चक्रवत्	2
घुमैर	2
सुखमे	2
दुःखमें	2
भड़दुलाहि	2
बकलेलाइ	2
तोतराइत	2
रागात्मक	2
बराबरीक	2
रेखा	2
तलाकेक	2
घमकी	2
घुड़की	2
हथरोटी	2
पकाबथि	2
देबासॅ	2
पूव	2
मोड़क	2
आवेष्टित	2
पडि	2
आबनि	2
भनसा	2
टाटक	2
कलनि	2
रिदानी	2
पत्नीके	2
सेन्हपर	2
खैब	2
करबासॅ	2
भगता	2
खेलेअबाक	2
फेरय	2
डोलाबथि	2
आआवाज	2
नुकैया	2
मेराक	2
छुपैया	2
फूरेबे	2
हमल	2
मरद	2
यो	2
तीयै	2
कलै	2
मोड़ा	2
ठक्ठक	2
मुड़ी	2
गाड़ि	2
लाजे	2
कठौतत	2
बडत्रका	2
नुकबै	2
वृत्ति	2
धोबि	2
हेरा	2
कहियोनि	2
पेषोपेषमें	2
नुकबैत	2
धोबिनसॅ	2
देबै	2
सै	2
चपचपा	2
टीकक	2
लट	2
छितरा	2
भुलैया	2
काहूसॅ	2
डबड़ा	2
गेलौक	2
डबरा	2
गछहा	2
खाधिमे	2
घोबी	2
भेटितैक	2
कतके	2
हॅसारति	2
उठेबा	2
जोगर	2
दषो	2
ओतूका	2
वेषकिमती	2
बस्तीमें	2
खबासीनी	2
पछबारि	2
टोलपर	2
बिढ़िया	2
झटसनी	2
चलियौ	2
काढ़य	2
अपनहिसॅ	2
लगाह	2
जैया	2
करैया	2
बप	2
नीनमे	2
जैइया	2
बपॅचैत	2
खबासिनी	2
फकरामें	2
चैंकि	2
जेबासॅपहिनहि	2
गेलियैक	2
चोरौने	2
छियेक	2
कोन्हुना	2
भकसी	2
झोंका	2
बूचेबाक	2
दैब	2
रखन	2
विष्वासपूर्वक	2
कल्हुका	2
केलहाक	2
ढेरी	2
नजिरि	2
दीहैक	2
कहबेक्	2
सुन	2
कहियैक	2
घोंसियेबाक	2
घुरती	2
सावधानीपूर्वक	2
निरमालक	2
उचारि	2
कहिते	2
फतिंगाके	2
दाबि	2
ब्राम्हणसू	2
तकबासॅ	2
परखय	2
आखि	2
ढ़ोगी	2
क्षणभरिमें	2
बचाबी	2
जुटाय	2
माथक	2
हॅसोथि	2
खेलबाक	2
गर्दभ	2
देखैया	2
पड़ैया	2
मेरी	2
उड़ै	2
गुड्डी	2
मूरख	2
बूझय	2
नृपतिक	2
मुट्ठी	2
भटसॅ	2
आन्नदातिरेकमें	2
मुट्ठीमें	2
फतिंगा	2
सबमें	2
जोखिमें	2
गामहिपरसॅ	2
निरमाल	2
बकसि	2
ताकल	2
मुद्रासॅ	2
जोखिम	2
लहै	2
अकठ	2
विकठ	2
बसर	2
लालमें	2
छोटसॅ	2
तेहनो	2
यत्नपूर्वक	2
समयेमें	2
डठौने	2
आनबासम्	2
बिछने	2
धूरल	2
केचुआपर	2
गेलहफॅ	2
यलू	2
यापक	2
सांपक	2
लम्बा	2
सरोबरमें	2
नहेलासॅ	2
गरदनिक	2
ताबत्	2
आकाषमें	2
उड़ल	2
झपट्टा	2
बैटीक	2
लालाक	2
केचुओ	2
लोलसॅ	2
उड़	2
सरोवरसॅ	2
कपड़के	2
चिलित	2
बेजे	2
नौकरीसॅ	2
देबौक	2
चिन्तामें	2
चारपरसॅ	2
चन्द्र्रहार	2
तोरापर	2
आकाक	2
धरके	2
बरिसा	2
देलथुन	2
उपड़लैक	2
छिएक	2
हारे	2
सिपहसलार	2
मड़ैयाके	2
दौड़ले	2
वस्तुने	2
पूछलतिन	2
तावतफ	2
हॅफेत	2
रहियैक	2
लहैत	2
राखन	2
ओनो	2
खिधांस	2
पुनरु	2
घड़ीमें	2
कुचुआ	2
अनलहफॅ	2
फकि	2
लाभदायक	2
गुणसॅ	2
परस्कार	2
रद्दी	2
लाभदायिक	2
ठक़	2
पोसैत	2
बनाइये	2
जानिनिहार	2
अनचिनहार	2
लपेटमें	2
आबिए	2
सूनु	2
तीर्थाटन	2
बनियागिरीसॅ	2
पाह	2
कमाइमें	2
बेइमानियेक	2
रेजकी	2
तीरथ	2
धामें	2
कटित	2
हेतौ	2
कमामें	2
झपासामें	2
रुपयाक	2
रजकी	2
खोंसि	2
लजे	2
षुरुआत	2
गाछे	2
दखलक	2
दोमलक	2
बटुआमें	2
खसाबए	2
गाछमें	2
फुनगीपर	2
खसबैत	2
बरिसबैत	2
आकइत	2
खसायब	2
दोमै	2
डोलबियौक	2
प्एर	2
बिछू	2
झखौलहा	2
लेबौक	2
उतरय	2
चढ़ब	2
उतरब	2
खसौलहा	2
आघा	2
पतरका	2
आन्हार	2
जैयौ	2
होन्हि	2
निहकर	2
घोड़ाके	2
यावत	2
उतरथि	2
कास	2
खीचल	2
तह	2
महार	2
खुटेसल	2
घोड़ासॅ	2
मछहा	2
बूड़ि	2
कपड़	2
समटै	2
सरियैबामें	2
कदहा	2
डोरि	2
गेलो	2
पकड़	2
लेतौक	2
पकड़बाक	2
आमहर	2
छौड़	2
छड़पि	2
भग्ये	2
मानबौ	2
ठक्	2
रुपवती	2
बेटीपर	2
छियोक	2
प्छाति	2
अच्छज्ञ	2
चढ़ालेक	2
पासॅ	2
बुढ़ियाके	2
दाब	2
धीया	2
जमाइया	2
दाई	2
भ्गा	2
विलापक	2
फकसियारी	2
जमाइये	2
गलौ	2
ठकबुद्धि	2
विद्ये	2
अहु	2
नामसॅ	2
गामसे	2
दरिद्रता	2
पैतृक	2
भोरसॅ	2
करमक	2
कीत्र्तन	2
बनबथि	2
बससॅ	2
दर्षक	2
अडोल	2
जमौने	2
मन्दरमें	2
आबै	2
पहिरै	2
साधक	2
भावॅ	2
भजथि	2
तरसैत	2
विधाताक	2
ध्यानमें	2
वर्षो	2
दयानिधान	2
स्वरुपके	2
घरेपर	2
स्वरुपक	2
करेबौक	2
दुटली	2
मड़ैयाक	2
निपलतिन	2
समापत	2
मोनसॅ	2
घरमेंआसन	2
तवत	2
भनभनाइत	2
फरसति	2
एखनहमर	2
खयबा	2
झझकारैत	2
थेत्थर	2
बोते	2
बुणैत	2
भेटतौ	2
कपा	2
क्षुधासॅ	2
उमड़ितनि	2
कोनमें	2
फुफकारैत	2
मानबैं	2
ठहर	2
दियौ	2
एतअबा	2
मुड़लाह	2
बण्लनि	2
आष्वासन	2
दर्ष	2
बुणिस्कलाह	2
पष्चाताप	2
छोड़लनि	2
लगौलासॅ	2
ध्यानदैछ	2
मन्दिरे	2
सुझिते	2
भगतजीपर	2
भगवद्भक्तिक	2
भक्तियेमें	2
गतिसॅ	2
अकसमात्	2
मेर्ति	2
लेमय	2
पूण्र	2
जरुरते	2
भकितसॅ	2
धनवानहेबाक	2
पुरुषधारी	2
मन्दिरसॅ	2
केबाड़	2
आष्चर्यक	2
पारावार	2
पुजारीसॅ	2
भगतजीसॅ	2
दरिद्रताके	2
उहास	2
उड़बैत	2
दिनचर्या	2
भोगमें	2
लिप्त	2
याहेब	2
ओढ़ना	2
गुन	2
विसरब	2
नकीक	2
प्रियपात्र	2
हुनकेसॅ	2
एहान	2
डूबल	2
ध्यन	2
नालायक	2
भगाउ	2
धकलैत	2
हटौलक	2
बरखमे	2
पुरना	2
जर्जर	2
अवस्था	2
अकृपासॅओहने	2
तु	2
हरिभजन	2
नेह	2
एलनि	2
आरामसॅ	2
माझिल	2
तकलथिन	2
मौज	2
आनन्दित	2
ओअपन	2
घुमौलनि	2
छौअका	2
बेटापर	2
स्वतरु	2
दुलार	2
गम्भीरतापूर्वक	2
ऐष	2
प्रधानता	2
पीबैत	2
आबथ	2
ओदष	2
करितथ	2
अन्यमनस्क	2
विक्षुब्ध	2
लक्ष्यक	2
दूरपर	2
झमटगर	2
वटवृक्ष	2
देखयलनि	2
बरहुथक	2
ठारि	2
दासराक	2
सनिहाया	2
चैकीनुमा	2
लेलने	2
टिका	2
कटत	2
नसवी	2
देखाओत	2
तारसॅ	2
उतर	2
उतरबा	2
पुछलापर	2
सुनौलखिन	2
क्षति	2
बउत्र	2
सगुनिया	2
देखेबामें	2
बचेबामें	2
अचूक	2
गलाह	2
भोरमें	2
आधकोस	2
मुस्तण्ड	2
झाड़ीसॅ	2
छूरा	2
भयसॅ	2
फरलनि	2
फूंकय	2
फुटि	2
प्ड़ल	2
मात्रमें	2
लागिन	2
मुस्तण्डाक	2
आगूमें	2
फेच	2
फरसॅ	2
नागिन	2
डॅसि	2
नगिन	2
बेचारेके	2
कतहुसू	2
जोडि	2
फरे	2
फुलबाड़ी	2
बाटिकामें	2
लोढ़ैत	2
अलैक	2
होतै	2
इषारासॅ	2
बगीचामें	2
वरण	2
बियाह	2
पाछूसॅ	2
त्रियाहठक	2
समेटि	2
अर्द्धरात्रिसॅ	2
चैकसी	2
जोगार	2
फिट	2
भइये	2
घोड़सारक	2
बलिष्ठ	2
नषामें	2
रहयवला	2
ओकराकिछु	2
राकुमारीक	2
नियतष्षुरुएसॅ	2
ताकें	2
महलसू	2
उड़ाबी	2
दिनओ	2
निषाभाग	2
जाहिसू	2
चिचिया	2
घोड़ापरसॅ	2
घीचिक	2
कतेका	2
घुस्सा	2
मुक्का	2
इज्जतसॅ	2
खेलबाड़	2
रजकुमारी	2
बॅचैलक	2
श्राजा	2
समारसॅ	2
पष्चात्ताप	2
पुत्रसॅ	2
देषमे	2
दानी	2
यषस्वी	2
महराजामें	2
ऐब	2
सामान्यतया	2
ठकुरसोहाती	2
पसिन्न	2
दरवारी	2
चक्कूसॅ	2
चक्कू	2
उछटि	2
बहय	2
सबहकक	2
हड़कम्प	2
तूर	2
टिंचर	2
अफसोस	2
घोरि	2
क्रोधे	2
कहलियैक	2
छथिन्	2
तात्पय	2
कष्टस	2
हमरेसॅ	2
नमकहराम	2
मनुष्यता	2
दुष्मन	2
धोखेबाज	2
दगाबाज	2
निवेदनपूर्ण	2
कइये	2
प्रत्यके	2
क्रियामें	2
सरकार्	2
केलो	2
क्रोधवेषेमें	2
निर्मम	2
सहानुभूति	2
सामनेसॅ	2
राजदरबारसॅ	2
कालपर	2
चपलूस	2
दरबारीगण	2
कतेकाक	2
खेलेबाक	2
झाड़ीये	2
पछऔने	2
पाछुए	2
राजापर	2
षिकारक	2
अलोपि	2
क्लान्त	2
फुरैत	2
बर्छी	2
आकृतिवला	2
कबीला	2
पीपारक	2
जड़िमें	2
पिण्डी	2
स्तुति	2
नॅचैत	2
झुमैत	2
अनलाक	2
टीका	2
उपरमें	2
जिनगीक	2
गनैत	2
सू	2
चिन्तानिमग्न	2
कबीलाक	2
सरदार	2
पढ़बा	2
बुदबुदाय	2
सरदारक	2
राजाकॅ	2
पहिय	2
मृतप्राय	2
शरीरमे	2
आंगुर	2
ओह	2
ओहिकाल	2
हुनकागुम	2
गेलासू	2
चुप्पी	2
शोकपूर्ण	2
खोजक	2
दुत	2
आदरपूव्रक	2
देबापर	2
जनबैत	2
बचैलक	2
ताहूपर	2
सत्यपरक	2
चटसॅ	2
सरका	2
जेबेटा	2
कृतज्ञताक	2
निर्वाहमें	2
होइतहु	2
चढ़तितय	2
देखब्बलि	2
बाजक	2
प्रत्यु	2
नाते	2
राखक	2
चरितार्थेटा	2
वैदगुरु	2
तनि	2
जौं	2
राजधर्म	2
तन	2
तीनि	2
बेगिहीं	2
नास	2
एकराजा	2
विडम्बना	2
दुनूमेंसॅ	2
चाकर	2
अगू	2
अघिक	2
देतीह	2
भेनि	2
होइतय	2
रानीसॅ	2
सुखसॅ	2
मासस्नान	2
डुबकी	2
चिन्हयवाली	2
ताहीसॅ	2
नहेने	2
छप्पड़	2
पेटीमें	2
पेटी	2
कनाम	2
बढऋय	2
पढ़य	2
प्रगाए	2
पठाएब	2
राजकुमारक	2
पाणिग्रहण	2
तिथिमें	2
द्वारसॅ	2
घोड़सारसॅ	2
बख्शीस	2
छियोक्	2
लालचमें	2
कुगल	2
फुर्र	2
मीलि	2
चैनक	2
बढि	2
दोसन	2
बन्दोबस्त	2
हमजायब	2
ठहरलि	2
बजासॅ	2
आनबा	2
सेठसॅ	2
फुरलैक	2
चटसन	2
चाहियनि	2
आंगनसॅ	2
कानम	2
देकानपर	2
विलम्बत	2
क्नहा	2
सकलि	2
नाकरबा	2
जीअब	2
विक्षिप्त	2
पाया	2
खो	2
कमरामें	2
अनबलियौक	2
विवाहमें	2
विवाहमे	2
लगरमें	2
ढिढोरा	2
दिआबह	2
बरियाती	2
साजह	2
लगाबह	2
पठाबह	2
बनारसॅ	2
चड़िहारनी	2
टिकुलीहारिनी	2
नान	2
हीरासॅ	2
चुटकीमें	2
कम्मी	2
पिटाओल	2
हीरक	2
ताह	2
बौआइत	2
चूड़ीहारिनी	2
धोखासॅ	2
प्लान	2
मझडपक	2
पछबारी	2
धूमधाम	2
मण्डपक	2
पुछुआरमें	2
क्रमात	2
मुषहर	2
देखॅत	2
दुआरिपर	2
दखय	2
हाथीपर	2
राकैत	2
तकलक	2
जल्दीबाजीमें	2
अन्हारोमे	2
होवाली	2
विवाहसॅ	2
मुखहरबा	2
भगबामें	2
भेलियौक	2
भेटलौक	2
भेटतौक	2
पीअब	2
गप्प्पपर	2
तोरासॅ	2
सिनूरोक	2
मुषहरबा	2
भुरही	2
भेंसना	2
सिनूर	2
सिनुरा	2
गप्पा	2
रस्ताकातमें	2
अना	2
केहुनीसॅ	2
हरी	2
केहुनी	2
निकललि	2
साचैत	2
साचलक	2
स़ीक	2
भेषमें	2
विवाहे	2
बजारसॅ	2
षिकरीक	2
भेष	2
खरीदि	2
दोबार	2
बिछुड़ि	2
सुनदरता	2
विवादमे	2
षिकरी	2
परिलक्षित	2
पोषाक	2
मर्दाना	2
सीथमें	2
मोबिक	2
लेलखिन	2
पागलक	2
स्थितमें	2
अन्तरात्मा	2
जयमालाके	2
बिधि	2
नजलि	2
लालपर	2
भावविहृल	2
सुनाय	2
पितातुल्य	2
इच्छज्ञके	2
विरुद्ध	2
लियनु	2
दियनु	2
राजकुमारीके	2
बेबा	2
तकलीफ	2
भटकय	2
पुत्रीवत्	2
परवान	2
य	2
यघ्	2
युगानुरूप	2
हाथ्	2
ख	2
दरभ्	2
क्मअ	2
अपस्य	2
मातृरूप	2
च्डण्भ्स्च्र्	2
प्रवल	2
प्रख्य	2
रतनाकर	2
धोधनि	2
तिमौनी	2
वाढ़न	2
मांगु	2
भवदत्तापत्य	2
पाँचू	2
बुद्धिधरापत्य	2
अलई	2
रूद्रेश्वरापत्य	2
गोविन्दापत्य	2
हरिपुर	2
श्रीधरापत्य	2
राढ़ी	2
चहुरा	2
हरिपाणि	2
समैया	2
वाछे	2
होरेश्वर	2
कटौना	2
भीगव	2
गुणाकरापत्य	2
हरिअम	2
रखवारी	2
दामू	2
शिवा	2
नरहरि	2
बलिराजपुर	2
परमू	2
भच्छी	2
नीमा	2
लक्ष्मीशर्म्म	2
पतरू	2
पोखरौनी	2
भौर	2
जागे	2
रतनपुरा	2
महाई	2
देवदत्तापत्य	2
बहेड़ा	2
रविकरादि	2
नरघोघ	2
हराई	2
शुचिकर	2
अकुसी	2
हरिब्रह्म	2
पौराम	2
टकवाल	2
घनिसमा	2
खजुरी	2
पृथ्वीधरापत्य	2
रूद्रचन्द्र	2
ग्रामाः	2
करम्बहा	2
इन्द्रनाथापत्य	2
सौरीनाथापत्य	2
दिगही	2
रतिकरापत्य	2
बुद्धिकरैव	2
हचलू	2
केउरहम	2
गुरदी	2
सादू	2
ककरौल	2
मछेटा	2
मधुकापत्य	2
गोढ़ि	2
रौतानवासी	2
हरदत्तापत्य	2
वघाँत	2
नरूआड़	2
रूघुदत्त	2
रूचिदत्त	2
मझौरा	2
अनलपुर	2
मुजोनियाँ	2
रोहाड़	2
धूर्तराज	2
पिण्डोखरि	2
रविकरापत्य	2
खड़रख	2
डगरू	2
विक्रम	2
सेरी	2
भानु	2
परियाम	2
फरहरा	2
गौरीश्वर	2
मदिनपुर	2
डुमरी	2
सूर्यकर	2
सिउरी	2
भोगीश्वर	2
चिलकौली	2
बोधराम	2
उदयकर	2
आरी	2
वाटन	2
बानू	2
दिनपति	2
जगन्नाथपुर	2
महिपति	2
सरिरभ	2
परसौ	2
भासे	2
सुपाई	2
जीउसर	2
कुआ	2
जयकरापत्य	2
कड़राइनि	2
गोनन	2
साठू	2
गुनिया	2
विट्ठो	2
हाठू	2
बसौनी	2
सुखानन्द	2
गांग	2
चोप्ता	2
खनाम	2
बिरेश्वरापत्य	2
सिंघवाड़	2
सिहुवार	2
भवाई	2
वोड़वाड़ी	2
भदुआल	2
मुजौना	2
इजरा	2
वाढ़	2
धारू	2
कादिपुरा	2
गदाधर	2
सोमदत्त	2
परभू	2
रत्नधर	2
भट्टपुरा	2
शिवदत्त	2
अजन्ता	2
विश्वेश्वर	2
लक्ष्मीधरापत्य	2
हलधर	2
जीवेश्वर	2
भूड़ी	2
परमगढ़	2
सिधू	2
बीरवन	2
दोर्दण्ड	2
जसाई	2
खड़हर	2
रमाई	2
राजे	2
नान्यपुर	2
अलइ	2
बाथै	2
राजपुर	2
श्रीकरापत्य	2
महनौरा	2
रूचिकरापत्या	2
स्थितिकरापत्य	2
कोवोली	2
वेणी	2
विश्वानाथापत्य	2
बुद्धिनाथ	2
रूचिनाथापत्य	2
खड़ीक	2
साधुकरापत्य	2
बुसवन	2
शुक	2
तिरहट	2
मोण्डु	2
हरानन्द	2
अहियारी	2
धर्मकरापत्य	2
राजनापत्य	2
यमुआन	2
पचाडीह	2
धुधुआ	2
प्रजाकारक	2
कामदेवापत्य	2
कृष्णापत्य	2
कुमरबेलई	2
बोड़बाड़ी	2
कोकडीह	2
नयादित्यापत्य	2
बिजोली	2
जयादित्यपत्य	2
सर्वसीमा	2
जिवेश्वरापत्य	2
आङू	2
रविकर	2
पिथनपुरा	2
लोहपुर	2
लम्बोदर	2
नादू	2
दिपनपुरा	2
राजपण्डित	2
कुरूमा	2
गहाई	2
जोड़िकेँ	2
लेखकीय	2
पुनरूक्ति	2
कारू	2
जगद्धर	2
कदिगामा	2
हरिहरापत्य	2
सुन्दरौली	2
गोपालपुर	2
जयादित्यापत्य	2
भलुनी	2
सराबय	2
रामधरापत्य	2
हरिशर्म्म	2
सिधम	2
मुरहद्दी	2
रेकोरा	2
चाँड़ो	2
परहट	2
हरिश्वर	2
उधगाँव	2
द्वारिकादि	2
धनेश्वर	2
छामू	2
कृष्णकर	2
थूगामा	2
गुदे	2
रहड़ा	2
गोढ़न	2
बरूआर	2
सखवाड़	2
पैकटोल	2
तेकुना	2
भगव	2
पुरामनिहरा	2
चक्रेश्वर	2
सकड़वाड़	2
दहुरा	2
कठहड़ा	2
सान्हि	2
रताई	2
कादिकापुर	2
गोना	2
चितिकरापत्य	2
बुधौरा	2
दूवा	2
